time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
1999-09-01 12:00:00,ssp370,0,0,1,0,0,1,0,0,3,3,0,2,0,0,0,0,0,0,6,1,0,0,2,6
1999-09-01 12:00:00,ssp585,1,0,2,0,0,2,1,0,3,2,0,2,0,0,0,0,0,0,8,1,0,0,3,4
1999-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-03-01 12:00:00,ssp126,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,1
2000-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1
2000-03-01 12:00:00,ssp370,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1
2000-03-01 12:00:00,ssp585,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0,1
2000-06-01 12:00:00,ssp126,9,14,28,10,14,24,8,16,3,14,17,4,21,6,14,16,16,10,2,14,22,18,22,16
2000-06-01 12:00:00,ssp245,9,14,28,10,14,23,8,16,3,14,16,4,18,6,14,18,17,10,2,14,22,16,22,17
2000-06-01 12:00:00,ssp370,9,15,27,10,14,23,8,16,3,14,16,6,20,6,14,18,19,10,3,14,22,16,23,17
2000-06-01 12:00:00,ssp585,9,14,28,11,13,26,8,16,3,14,16,6,20,6,14,18,17,9,3,16,22,16,22,16
2000-09-01 12:00:00,ssp126,0,0,0,1,0,2,2,2,0,2,0,2,1,0,0,0,1,0,2,2,0,0,4,2
2000-09-01 12:00:00,ssp245,0,0,0,1,0,1,2,2,0,2,0,2,1,0,0,0,1,0,2,2,0,0,4,2
2000-09-01 12:00:00,ssp370,0,0,0,1,0,1,2,1,0,2,0,2,0,0,0,0,1,0,2,2,0,0,4,2
2000-09-01 12:00:00,ssp585,0,0,0,1,0,1,2,1,0,2,0,2,0,0,0,0,1,0,2,2,0,0,4,2
2000-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-03-01 12:00:00,ssp126,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2001-03-01 12:00:00,ssp245,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2001-03-01 12:00:00,ssp370,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2001-03-01 12:00:00,ssp585,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2001-06-01 12:00:00,ssp126,9,13,9,16,21,9,19,12,10,8,14,20,14,10,14,9,10,4,11,12,14,8,27,10
2001-06-01 12:00:00,ssp245,9,12,8,15,22,10,20,12,10,8,14,18,14,10,13,9,10,3,11,13,14,8,28,11
2001-06-01 12:00:00,ssp370,9,13,9,14,19,10,20,12,9,8,16,20,14,12,14,8,10,3,10,12,14,8,28,10
2001-06-01 12:00:00,ssp585,9,12,9,15,20,10,20,12,10,8,14,20,14,12,14,10,11,4,11,12,12,8,28,10
2001-09-01 12:00:00,ssp126,2,5,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,2,2,4,0,0
2001-09-01 12:00:00,ssp245,2,5,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,4,2,4,0,0
2001-09-01 12:00:00,ssp370,2,6,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,2,2,4,0,0
2001-09-01 12:00:00,ssp585,3,5,0,0,0,0,2,3,0,1,0,2,0,0,0,0,0,0,0,2,2,3,0,0
2001-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-03-01 12:00:00,ssp245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
2002-03-01 12:00:00,ssp370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
2002-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2002-06-01 12:00:00,ssp126,10,26,6,10,10,26,10,16,4,9,10,16,4,10,8,14,9,8,20,10,22,20,8,18
2002-06-01 12:00:00,ssp245,10,24,6,10,8,26,11,15,4,10,10,16,4,12,8,14,11,8,20,10,23,21,8,18
2002-06-01 12:00:00,ssp370,10,25,6,10,8,25,12,15,4,10,10,16,4,12,8,14,10,8,20,10,22,21,8,18
2002-06-01 12:00:00,ssp585,10,26,6,10,10,25,11,15,4,10,10,15,4,12,8,13,12,8,20,10,22,20,8,18
2002-09-01 12:00:00,ssp126,4,0,0,0,0,2,3,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,3,0
2002-09-01 12:00:00,ssp245,4,0,0,0,0,2,3,0,2,2,0,0,0,0,1,0,1,0,0,0,2,0,3,0
2002-09-01 12:00:00,ssp370,4,0,0,0,0,2,3,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,3,0
2002-09-01 12:00:00,ssp585,4,0,0,0,0,2,3,0,1,2,0,0,0,0,0,2,1,0,0,1,2,0,3,0
2002-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-03-01 12:00:00,ssp126,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2003-03-01 12:00:00,ssp245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2003-03-01 12:00:00,ssp370,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2003-03-01 12:00:00,ssp585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2003-06-01 12:00:00,ssp126,16,20,20,16,24,18,13,10,8,16,6,12,6,10,10,9,4,37,42,10,4,21,3,12
2003-06-01 12:00:00,ssp245,15,20,21,16,24,18,13,10,8,18,6,12,8,9,10,8,5,38,42,8,6,20,3,10
2003-06-01 12:00:00,ssp370,16,21,20,16,23,18,13,10,8,15,5,16,7,10,10,8,4,36,42,8,4,21,3,11
2003-06-01 12:00:00,ssp585,16,20,20,15,24,18,14,10,8,18,6,14,7,10,10,8,5,38,42,9,4,20,3,12
2003-09-01 12:00:00,ssp126,1,0,0,0,0,0,0,0,0,4,0,9,0,2,2,0,0,0,1,0,0,0,0,1
2003-09-01 12:00:00,ssp245,1,0,0,0,0,0,0,0,0,5,0,8,0,1,2,1,0,0,1,0,0,0,0,1
2003-09-01 12:00:00,ssp370,1,0,0,0,0,0,0,0,0,5,0,8,0,1,2,1,0,0,1,0,0,0,0,1
2003-09-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,5,0,10,0,1,2,0,0,0,1,0,0,0,0,1
2003-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-03-01 12:00:00,ssp126,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
2004-03-01 12:00:00,ssp245,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
2004-03-01 12:00:00,ssp370,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004-03-01 12:00:00,ssp585,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
2004-06-01 12:00:00,ssp126,24,10,14,24,14,21,7,4,7,14,14,9,24,5,12,8,12,10,24,9,14,4,9,18
2004-06-01 12:00:00,ssp245,25,8,15,24,15,21,8,4,8,14,14,8,21,5,12,8,12,9,24,9,14,5,9,18
2004-06-01 12:00:00,ssp370,24,8,15,25,15,22,8,4,8,16,15,9,22,5,14,8,12,10,24,8,14,4,10,18
2004-06-01 12:00:00,ssp585,24,10,14,24,16,22,8,4,8,16,14,8,20,5,12,8,13,10,24,8,13,6,10,18
2004-09-01 12:00:00,ssp126,0,4,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,4,0,0,3,0,0
2004-09-01 12:00:00,ssp245,0,3,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,1,4,0,0,3,0,0
2004-09-01 12:00:00,ssp370,0,4,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,4,0,0,4,0,0
2004-09-01 12:00:00,ssp585,0,2,0,2,0,0,0,0,0,0,1,1,2,1,0,1,0,0,4,0,0,3,0,0
2004-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-01 12:00:00,ssp126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-03-01 12:00:00,ssp245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2005-03-01 12:00:00,ssp370,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2005-03-01 12:00:00,ssp585,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
2005-06-01 12:00:00,ssp126,5,10,20,11,22,16,16,28,13,14,24,4,14,14,10,22,15,13,16,8,29,15,18,18
2005-06-01 12:00:00,ssp245,6,10,18,13,23,16,18,28,12,15,24,6,15,14,11,22,16,12,16,8,29,16,16,18
2005-06-01 12:00:00,ssp370,5,11,18,13,21,16,18,28,12,15,24,4,14,13,10,22,15,13,16,7,29,16,16,18
2005-06-01 12:00:00,ssp585,6,10,18,12,20,16,18,28,14,15,24,4,14,13,10,22,15,13,16,8,29,16,16,17
2005-09-01 12:00:00,ssp126,0,3,1,2,0,0,0,3,4,0,0,0,0,0,6,2,3,0,0,1,2,0,2,0
2005-09-01 12:00:00,ssp245,0,3,1,2,0,0,0,4,4,0,0,0,0,0,6,2,2,0,0,1,2,0,0,0
2005-09-01 12:00:00,ssp370,0,3,1,2,0,0,0,3,5,0,0,0,0,0,6,2,2,0,0,1,2,0,0,0
2005-09-01 12:00:00,ssp585,0,3,1,2,0,0,0,3,4,0,0,0,0,0,6,2,2,0,0,1,2,0,0,0
2005-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-03-01 12:00:00,ssp126,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
2006-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
2006-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
2006-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
2006-06-01 12:00:00,ssp126,27,18,16,8,22,7,2,26,7,12,20,12,8,18,12,14,12,18,26,14,3,27,7,19
2006-06-01 12:00:00,ssp245,28,17,17,9,22,8,2,26,8,11,17,11,9,17,13,14,10,16,26,13,3,28,8,18
2006-06-01 12:00:00,ssp370,27,18,16,8,20,8,2,25,8,11,18,12,9,18,12,14,12,18,25,14,3,27,8,20
2006-06-01 12:00:00,ssp585,26,17,16,8,22,8,2,26,8,12,18,12,9,18,12,14,11,18,26,13,3,27,8,19
2006-09-01 12:00:00,ssp126,0,1,4,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,4
2006-09-01 12:00:00,ssp245,0,1,4,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,2,3
2006-09-01 12:00:00,ssp370,0,1,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,4
2006-09-01 12:00:00,ssp585,0,1,4,0,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,2,2,4
2006-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
2007-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
2007-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
2007-06-01 12:00:00,ssp126,10,10,15,11,16,13,16,20,4,11,10,21,7,19,12,14,8,10,14,22,14,10,10,12
2007-06-01 12:00:00,ssp245,10,10,14,12,18,15,16,19,4,12,10,20,7,20,12,16,8,10,14,23,14,10,10,12
2007-06-01 12:00:00,ssp370,10,10,16,12,16,15,16,18,4,12,12,22,6,18,12,14,7,9,14,22,14,10,9,12
2007-06-01 12:00:00,ssp585,10,10,15,12,17,16,16,18,4,13,11,22,6,18,10,15,8,10,14,22,14,10,10,12
2007-09-01 12:00:00,ssp126,8,0,0,0,0,0,2,1,0,0,0,0,0,4,3,1,2,1,3,0,2,0,1,2
2007-09-01 12:00:00,ssp245,8,1,0,0,1,0,2,1,1,0,0,0,0,4,2,2,2,2,4,0,2,0,2,2
2007-09-01 12:00:00,ssp370,8,0,0,0,1,0,2,1,1,0,0,0,0,3,2,2,2,1,3,0,3,0,0,2
2007-09-01 12:00:00,ssp585,8,0,0,0,1,0,2,1,1,0,0,0,0,4,1,1,2,2,2,0,2,0,2,2
2007-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-03-01 12:00:00,ssp126,0,0,0,2,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2008-03-01 12:00:00,ssp245,0,0,0,2,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2008-03-01 12:00:00,ssp370,0,0,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2008-03-01 12:00:00,ssp585,0,0,0,2,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
2008-06-01 12:00:00,ssp126,10,16,16,12,15,14,25,12,12,12,18,10,8,15,21,16,7,10,20,12,19,8,30,15
2008-06-01 12:00:00,ssp245,10,16,16,12,15,16,26,12,12,12,19,10,8,17,21,16,7,8,20,12,20,8,30,16
2008-06-01 12:00:00,ssp370,10,16,16,12,15,16,25,13,13,12,20,10,8,16,22,17,8,10,19,10,19,8,30,18
2008-06-01 12:00:00,ssp585,10,16,16,12,16,16,24,12,13,12,18,10,8,16,20,16,8,10,20,12,20,8,30,16
2008-09-01 12:00:00,ssp126,1,0,0,2,0,0,1,0,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0
2008-09-01 12:00:00,ssp245,1,0,0,2,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0
2008-09-01 12:00:00,ssp370,2,0,0,2,0,0,1,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0
2008-09-01 12:00:00,ssp585,1,0,0,2,0,0,1,0,0,0,0,0,3,1,1,0,1,0,2,0,0,0,0,0
2008-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-01 12:00:00,ssp126,0,2,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0
2009-03-01 12:00:00,ssp245,0,2,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0
2009-03-01 12:00:00,ssp370,0,2,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0
2009-03-01 12:00:00,ssp585,0,2,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0
2009-06-01 12:00:00,ssp126,24,10,17,15,24,16,28,11,16,20,22,10,8,21,14,38,24,16,6,14,13,10,20,18
2009-06-01 12:00:00,ssp245,23,10,18,15,26,16,29,10,14,20,21,10,8,20,13,38,24,15,6,15,14,8,19,17
2009-06-01 12:00:00,ssp370,23,10,18,16,24,18,28,11,14,20,21,10,8,22,14,36,23,14,7,15,12,8,18,18
2009-06-01 12:00:00,ssp585,23,10,18,15,24,18,29,12,16,20,21,10,8,22,13,40,24,16,6,15,13,7,20,16
2009-09-01 12:00:00,ssp126,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,5,0
2009-09-01 12:00:00,ssp245,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,1,0,2,0,0,4,0
2009-09-01 12:00:00,ssp370,0,0,0,1,0,0,1,0,0,1,5,0,0,0,0,0,0,1,0,2,0,0,4,1
2009-09-01 12:00:00,ssp585,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,0,2,0,0,5,0
2009-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0
2010-03-01 12:00:00,ssp245,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
2010-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
2010-03-01 12:00:00,ssp585,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
2010-06-01 12:00:00,ssp126,25,26,18,22,13,3,12,8,24,11,14,22,23,10,4,11,32,14,16,9,6,14,28,24
2010-06-01 12:00:00,ssp245,25,22,18,24,14,2,12,8,24,12,16,19,22,10,4,12,31,14,16,9,5,14,27,24
2010-06-01 12:00:00,ssp370,23,24,22,23,14,3,13,8,24,10,14,22,22,10,4,10,32,14,14,9,5,13,26,24
2010-06-01 12:00:00,ssp585,26,24,16,22,13,2,12,9,25,12,14,20,21,11,4,12,30,14,16,8,5,13,27,24
2010-09-01 12:00:00,ssp126,0,1,2,0,3,0,0,0,0,2,4,0,0,0,0,2,0,0,0,4,0,2,2,0
2010-09-01 12:00:00,ssp245,0,1,2,0,4,0,0,0,0,2,4,0,0,0,0,3,0,0,1,4,0,1,1,0
2010-09-01 12:00:00,ssp370,0,1,2,0,3,0,0,0,0,1,2,1,0,0,0,2,0,0,2,4,0,2,1,0
2010-09-01 12:00:00,ssp585,0,1,2,0,2,0,0,0,0,2,3,0,0,0,0,3,1,0,1,4,0,1,1,0
2010-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-01 12:00:00,ssp126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
